ADVENT HOTELS INTERNATI L     ,ADVENTHTL ,EQ,N,0000152.00,0000152.25,0000154.66,0000150.15,0000151.07,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000151.00
AEGIS LOGISTICS LIMITED       ,AEGISLOG  ,EQ,N,0000607.30,0000605.90,0000614.55,0000598.05,0000611.70,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000613.30
AEGIS VOPAK TERMINALS LTD     ,AEGISVOPAK,EQ,N,0000176.24,0000179.00,0000181.58,0000175.52,0000178.54,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000178.00
AEL 0% 2028 SR II             ,AEL12126  ,NI,N,0000963.00,0001015.00,0001015.00,0000970.00,0000970.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000970.00
AEL 8.48% 2029 SR III         ,848AEL29  ,NJ,N,0001005.00,0001005.00,0001005.00,0001005.00,0001005.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001005.00
AEL 8.60% 2028 SR I           ,860AEL28  ,NH,N,0001002.00,0001037.00,0001037.00,0001002.00,0001002.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001002.00
AEL 8.62% 2031 SR VI          ,862AEL31  ,NM,N,0001010.77,0001011.70,0001015.00,0001011.70,0001015.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001015.00
AEL 8.90% 2031 SR VII         ,890AEL31  ,NN,N,0001004.10,0001012.40,0001012.40,0001005.00,0001005.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001005.00
AEL 9% 2030 SR VI             ,9AEL30    ,NE,N,0001020.00,0001016.00,0001016.97,0001008.00,0001013.97,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001013.99
AEL 9.15% 2028 SR IV          ,915AEL28  ,NC,N,0001051.50,0001051.50,0001051.50,0001051.50,0001051.50,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001051.50
AEL 9.3% 2030 SR VII          ,930AEL30  ,NF,N,0001060.01,0001060.01,0001060.02,0001060.01,0001060.02,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001060.02
AEQUS LIMITED                 ,AEQUS     ,EQ,N,0000123.42,0000124.50,0000126.00,0000122.00,0000123.06,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000122.00
AEROFLEX ENTERPRISES LTD      ,AEROENTER ,EQ,N,0000074.06,0000074.00,0000076.80,0000071.11,0000072.53,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000071.25
AEROFLEX INDUSTRIES LTD       ,AEROFLEX  ,EQ,N,0000230.66,0000234.54,0000238.45,0000232.05,0000233.75,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000234.80
AEROFLEX NEU LIMITED          ,AERONEU   ,EQ,N,0000067.55,0000068.40,0000068.40,0000065.10,0000066.75,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000065.13
AERON COMPOSITE LIMITED       ,AERON     ,SM,N,0000085.30,0000085.00,0000086.40,0000083.05,0000085.15,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000084.35
AESTHETIK ENGINEERS LTD       ,AESTHETIK ,SM,N,0000066.00,0000066.50,0000067.50,0000065.50,0000065.50,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000065.50
AETHER INDUSTRIES LIMITED     ,AETHER    ,EQ,N,0001068.55,0001080.00,0001180.00,0001076.45,0001155.55,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001159.80
AFCONS INFRASTRUCTURE LTD     ,AFCONS    ,EQ,N,0000277.80,0000280.00,0000282.40,0000276.90,0000278.75,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000278.00
AFFLE 3I LIMITED              ,AFFLE     ,EQ,N,0001300.60,0001300.60,0001316.20,0001276.10,0001285.70,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001280.10
AFFORD ROBO & AUTO LTD        ,AFFORDABLE,EQ,N,0000146.79,0000149.70,0000153.92,0000141.00,0000142.09,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000143.00
AFIL 12% 2027                 ,12AFIL27A ,N0,N,0009949.00,0009940.00,0009940.00,0009940.00,0009940.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0009940.00
AFIL 12% 2028                 ,12AFIL28  ,N0,N,0009750.00,0009750.00,0009750.00,0009701.00,0009701.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0009701.00
AGARWAL FLOAT GLASS I LTD     ,AGARWALFT ,SM,N,0000025.75,0000025.75,0000025.75,0000025.75,0000025.75,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000025.75
AGARWAL INDS CORP LTD.        ,AGARIND   ,EQ,N,0000411.05,0000415.00,0000423.00,0000410.05,0000412.45,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000418.50
AGARWAL TOUGH GLASS IND L     ,AGARWALTUF,SM,N,0000089.45,0000090.00,0000092.85,0000089.00,0000092.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000092.00
AGI GREENPAC LIMITED          ,AGI       ,EQ,N,0000501.85,0000509.40,0000513.20,0000497.00,0000499.10,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000501.00
AGI INFRA LIMITED             ,AGIIL     ,EQ,N,0000306.30,0000310.00,0000322.40,0000300.00,0000311.70,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000311.65
AGNI GREEN POWER LTD          ,AGNI      ,SM,N,0000014.40,0000013.80,0000014.35,0000013.80,0000014.30,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000014.30
AGRI-TECH (INDIA) LIMITED     ,AGRITECH  ,BE,N,0000106.75,0000106.75,0000108.00,0000103.20,0000105.12,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000107.95
AGRO PHOS INDIA LIMITED       ,AGROPHOS  ,EQ,N,0000031.41,0000031.10,0000032.49,0000031.00,0000031.59,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000031.85
AGS TRANSACT TECH LTD         ,AGSTRA    ,BZ,N,0000002.87,0000002.87,0000002.97,0000002.80,0000002.86,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000002.88
AHLADA ENGINEERS LIMITED      ,AHLADA    ,EQ,N,0000039.07,0000038.70,0000039.99,0000038.70,0000039.38,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000039.20
AHLUWALIA CONT IND LTD        ,AHLUCONT  ,EQ,N,0000737.95,0000745.00,0000745.00,0000720.00,0000724.95,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000721.20
AIA ENGINEERING LIMITED       ,AIAENG    ,EQ,N,0003573.10,0003608.70,0003668.90,0003372.30,0003409.60,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0003410.00
AIMTRON ELECTRONICS LTD       ,AIMTRON   ,SM,N,0000799.70,0000820.00,0000820.00,0000784.00,0000788.85,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000788.00
AION-TECH SOLUTIONS LTD       ,GOLDTECH  ,EQ,N,0000038.58,0000038.58,0000040.38,0000038.58,0000039.80,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000039.95
AIRAN LIMITED                 ,AIRAN     ,EQ,N,0000015.21,0000015.87,0000015.87,0000015.07,0000015.22,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000015.35
AIRO LAM LIMITED              ,AIROLAM   ,EQ,N,0000085.78,0000086.21,0000088.99,0000085.00,0000087.41,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000088.00
AJANTA PHARMA LIMITED         ,AJANTPHARM,EQ,N,0002943.90,0002973.20,0003020.00,0002872.50,0002904.70,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0003020.00
AJAX ENGINEERING LIMITED      ,AJAXENGG  ,EQ,N,0000483.10,0000485.55,0000501.95,0000470.00,0000471.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000471.50
AJMERA REALTY & INF I LTD     ,AJMERA    ,EQ,N,0000109.09,0000109.50,0000111.78,0000107.51,0000108.52,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000108.58
AJOONI BIOTECH LIMITED        ,AJOONI    ,EQ,N,0000004.29,0000004.33,0000004.56,0000004.22,0000004.26,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000004.27
AKANKSHA POWER N INFRA L      ,AKANKSHA  ,SM,N,0000068.65,0000068.60,0000069.60,0000067.05,0000068.25,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000067.05
AKASH INFRA-PROJECTS LTD      ,AKASH     ,EQ,N,0000024.00,0000023.55,0000025.75,0000023.55,0000025.61,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000025.73
AKG EXIM LIMITED              ,AKG       ,EQ,N,0000010.69,0000010.74,0000010.99,0000010.74,0000010.82,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000010.82
AKI INDIA LIMITED             ,AKI       ,EQ,N,0000004.51,0000004.60,0000004.70,0000004.55,0000004.59,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000004.60
AKIKO GLOBAL SERVICES L       ,AKIKO     ,ST,N,0000216.95,0000218.00,0000225.00,0000218.00,0000221.50,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000225.00
AKME FINTRADE (INDIA) LTD     ,AFIL      ,BE,N,0000008.64,0000008.82,0000008.82,0000008.40,0000008.47,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000008.42
AKSH OPTIFIBRE LIMITED        ,AKSHOPTFBR,EQ,N,0000004.62,0000004.67,0000004.88,0000004.55,0000004.60,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000004.56
AKSHAR SPINTEX LIMITED        ,AKSHAR    ,EQ,N,0000000.40,0000000.41,0000000.41,0000000.39,0000000.40,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000000.41
AKSHARCHEM INDIA LIMITED      ,AKSHARCHEM,EQ,N,0000178.98,0000181.97,0000187.73,0000180.22,0000184.03,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000184.06
AKUMS DRUGS AND PHARMA L      ,AKUMS     ,EQ,N,0000468.20,0000468.20,0000487.65,0000468.20,0000483.40,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000484.00
AKZO NOBEL INDIA LIMITED      ,AKZOINDIA ,EQ,N,0002797.80,0002807.80,0002909.20,0002773.10,0002885.10,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0002862.00
ALANKIT LIMITED               ,ALANKIT   ,EQ,N,0000007.68,0000007.80,0000007.89,0000007.38,0000007.54,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000007.58
ALBERT DAVID LIMITED          ,ALBERTDAVD,EQ,N,0000671.35,0000671.00,0000678.00,0000651.05,0000658.50,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000662.00
ALCOKRAFT DISTILLERIE LTD     ,ALCODIS   ,SM,N,0000064.35,0000065.00,0000066.30,0000065.00,0000065.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000065.00
ALEMBIC LIMITED               ,ALEMBICLTD,EQ,N,0000078.38,0000078.85,0000080.45,0000078.75,0000079.90,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000079.98
ALEMBIC PHARMA LTD            ,APLLTD    ,EQ,N,0000655.45,0000656.95,0000686.95,0000656.95,0000677.30,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000686.95
ALGOQUANT FINTECH LIMITED     ,ALGOQUANT ,EQ,N,0000054.83,0000055.00,0000055.90,0000054.05,0000054.65,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000054.40
ALICON CASTALLOY LIMITED      ,ALICON    ,EQ,N,0000651.55,0000655.00,0000667.55,0000642.90,0000647.35,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000645.95
ALIVUS LIFE SCIENCES LTD      ,ALIVUS    ,EQ,N,0000928.05,0000929.95,0000954.50,0000929.70,0000949.80,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000952.85
ALKALI METALS LTD             ,ALKALI    ,EQ,N,0000055.49,0000058.01,0000058.01,0000054.60,0000055.14,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000056.23
ALKEM LABORATORIES LTD.       ,ALKEM     ,EQ,N,0005240.00,0005245.00,0005298.50,0005211.00,0005257.50,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0005280.00
ALKYL AMINES CHEM. LTD        ,ALKYLAMINE,EQ,N,0001285.20,0001285.00,0001315.00,0001285.00,0001292.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001297.00
ALL E TECHNOLOGIES LTD        ,ALLETEC   ,SM,N,0000144.25,0000144.25,0000145.60,0000140.50,0000142.10,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000142.70
ALL TIME PLASTICS LIMITED     ,ALLTIME   ,EQ,N,0000218.36,0000216.69,0000237.59,0000208.81,0000210.78,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000211.28
ALLCARGO LOGISTICS LTD        ,ALLCARGO  ,EQ,N,0000008.01,0000008.15,0000008.34,0000007.94,0000008.08,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000008.23
ALLCARGO TERMINALS LTD        ,ATL       ,EQ,N,0000022.50,0000022.69,0000023.39,0000022.13,0000022.32,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000022.72
ALLDIGI TECH LIMITED          ,ALLDIGI   ,EQ,N,0000748.40,0000760.00,0000765.60,0000730.00,0000733.80,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000739.00
ALLIED BLEND N DISTILS L      ,ABDL      ,EQ,N,0000412.90,0000414.50,0000418.55,0000405.00,0000408.45,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000406.00
ALLIED DIGITAL SERV. LTD      ,ADSL      ,EQ,N,0000099.98,0000100.97,0000104.80,0000100.97,0000101.55,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000101.02
ALMONDZ GLOBAL SEC LTD        ,ALMONDZ   ,EQ,N,0000013.65,0000013.70,0000015.60,0000013.70,0000014.31,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000014.33
ALOK INDUSTRIES LIMITED       ,ALOKINDS  ,EQ,N,0000012.85,0000012.90,0000013.17,0000012.80,0000012.84,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000012.87
ALPA LABORATORIES LTD         ,ALPA      ,EQ,N,0000060.14,0000060.41,0000062.44,0000060.00,0000060.17,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000060.30
ALPEX SOLAR LIMITED           ,ALPEXSOLAR,SM,N,0000747.50,0000758.00,0000788.00,0000758.00,0000770.55,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000767.00
ALPHAGEO (INDIA) LIMITED      ,ALPHAGEO  ,EQ,N,0000184.37,0000187.00,0000193.59,0000182.00,0000184.89,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000189.68
ALUWIND INFRA-TECH LTD        ,ALUWIND   ,SM,N,0000058.25,0000058.30,0000058.30,0000058.30,0000058.30,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000058.30
AMAGI MEDIA LABS LIMITED      ,AMAGI     ,EQ,N,0000348.25,0000353.40,0000355.90,0000345.00,0000349.10,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000345.00
AMANTA HEALTHCARE LIMITED     ,AMANTA    ,EQ,N,0000095.66,0000097.00,0000098.78,0000095.07,0000095.91,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000096.18
AMARA RAJA ENERGY MOB LTD     ,ARE&M     ,EQ,N,0000769.15,0000770.95,0000780.10,0000755.50,0000759.15,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000763.50
AMBER ENTERPRISES (I) LTD     ,AMBER     ,EQ,N,0006677.00,0006750.00,0006844.00,0006627.00,0006654.50,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0006674.50
AMBEY LABORATORIES LTD        ,AMBEY     ,SM,N,0000020.60,0000020.95,0000022.75,0000018.70,0000020.90,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000022.75
AMBICA AGAR & AROMAINDLTD     ,AMBICAAGAR,EQ,N,0000023.66,0000023.59,0000024.17,0000022.80,0000023.28,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000023.69
AMBIKA COTTON MILL LTD.       ,AMBIKCO   ,EQ,N,0001257.90,0001262.90,0001289.90,0001257.00,0001275.70,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001289.90
AMBUJA CEMENTS LTD            ,AMBUJACEM ,EQ,N,0000419.95,0000425.00,0000427.60,0000419.00,0000420.55,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000421.30
AMD INDUSTRIES LIMITED        ,AMDIND    ,EQ,N,0000037.15,0000037.15,0000040.14,0000037.15,0000038.07,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000037.51
AMEYA PRECISION ENG LTD       ,AMEYA     ,SM,N,0000100.15,0000098.00,0000102.00,0000098.00,0000100.45,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000100.45
AMINES & PLASTICIZERS LTD     ,AMNPLST   ,EQ,N,0000148.89,0000157.79,0000157.79,0000149.10,0000151.94,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000152.00
AMJ LAND HOLDINGS LIMITED     ,AMJLAND   ,EQ,N,0000037.78,0000038.99,0000038.99,0000038.02,0000038.23,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000038.02
AMRUTAJAN HEALTH LTD          ,AMRUTANJAN,EQ,N,0000513.10,0000513.10,0000522.90,0000507.00,0000515.55,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000519.05
ANAND RATHI SH N STK BR L     ,ARSSBL    ,EQ,N,0000464.40,0000472.00,0000479.70,0000456.00,0000460.40,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000466.00
ANAND RATHI WEALTH LTD        ,ANANDRATHI,EQ,N,0003022.90,0003030.00,0003030.00,0002903.30,0003003.40,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0003021.90
ANANT RAJ LIMITED             ,ANANTRAJ  ,EQ,N,0000447.80,0000454.80,0000470.00,0000453.50,0000465.85,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000468.00
ANANTAM HIGHWAYS TRUST        ,ANANTAM   ,IV,N,0000102.96,0000103.95,0000103.95,0000102.30,0000102.97,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000102.97
ANB METAL CAST LIMITED        ,AMCL      ,ST,N,0000429.00,0000428.70,0000428.70,0000411.20,0000427.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000427.00
ANDHRA CEMENTS LIMITED        ,ACL       ,EQ,N,0000053.86,0000054.50,0000054.50,0000052.57,0000052.79,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000052.60
